stazione,data,Sb,Sb_flag,As,As_flag,Cd,Cd_flag,Cr,Cr_flag,Fe,Fe_flag,Mn,Mn_flag,Hg,Hg_flag,Ni,Ni_flag,Pb,Pb_flag,Cu,Cu_flag,Se,Se_flag,Tl,Tl_flag,V,V_flag,Zn,Zn_flag
foscolo,01/01/20,6.7,0,2.1,0,0.7,0,10.5,0,330.6,0,11.8,0,0.1,1,1.5,0,14.4,0,150.8,0,0.5,1,0.5,1,2.9,0,81.9,0
foscolo,02/01/20,8.4,0,1.8,0,1.2,0,6.7,0,505.9,0,16.1,0,0.1,1,2.1,0,18,0,28.6,0,1.8,0,0.5,1,2.8,0,77.6,0
foscolo,03/01/20,11,0,1.6,0,1.2,0,8,0,329.3,0,7.9,0,0.1,1,1.9,0,19.3,0,22.5,0,1.4,0,0.5,1,2.2,0,77.2,0
foscolo,04/01/20,13.1,0,1.9,0,1.3,0,7.8,0,512.8,0,11,0,0.1,1,2.3,0,16.5,0,25.5,0,1.3,0,0.5,1,2.2,0,87.2,0
foscolo,05/01/20,7.2,0,0.5,1,0.7,0,4.2,0,226.7,0,5,0,0.1,1,1.3,0,10.4,0,14.4,0,0.5,1,0.5,1,2.2,0,62.7,0
foscolo,06/01/20,11.6,0,2.2,0,6.3,0,3.6,0,166.2,0,4.7,0,0.1,1,1.7,0,28.4,0,12.4,0,13.4,0,0.5,1,2,0,109.6,0
foscolo,07/01/20,16.2,0,14.5,0,7.8,0,10.4,0,661.6,0,29.7,0,0.1,1,2.8,0,28.6,0,29.7,0,1.9,0,0.5,1,2.5,0,182.2,0
foscolo,08/01/20,24.6,0,13.2,0,6,0,13.4,0,630.6,0,34.8,0,0.1,1,4.7,0,238.9,0,31.9,0,3.1,0,0.5,1,1.4,0,298.9,0
foscolo,09/01/20,25.4,0,2.6,0,4.4,0,18.7,0,629.8,0,32,0,0.1,1,6.4,0,353.6,0,36.7,0,2.8,0,0.5,1,1.5,0,301.6,0
foscolo,10/01/20,20.4,0,3.7,0,2.3,0,12,0,569.2,0,23.1,0,0.1,1,3.8,0,78.9,0,24.4,0,2.1,0,0.5,1,1.2,0,137.5,0
foscolo,11/01/20,16.3,0,0.5,1,0.6,0,10,0,403,0,11.8,0,0.1,1,2,0,12.6,0,17.1,0,0.5,1,0.5,1,0.5,1,80.4,0
foscolo,12/01/20,6.9,0,0.5,1,0.5,0,4.3,0,193.9,0,5.5,0,0.1,1,1.1,0,10,0,9.9,0,0.5,1,0.5,1,0.5,1,50.4,0
foscolo,13/01/20,26.9,0,1.6,0,2.5,0,6.5,0,344.4,0,11.4,0,0.1,1,1.9,0,22.7,0,20.8,0,1.7,0,0.5,1,1.1,0,79.6,0
foscolo,14/01/20,21.9,0,2.9,0,34.3,0,17.2,0,834.6,0,34.4,0,0.1,1,5.1,0,236.2,0,40.6,0,9.6,0,0.5,1,2,0,174.1,0
foscolo,15/01/20,9.3,0,2.6,0,1.4,0,11.3,0,742.4,0,29.2,0,0.1,1,3.4,0,32.9,0,26.4,0,1.1,0,0.5,1,1.7,0,140.3,0
foscolo,16/01/20,11,0,1.9,0,1.7,0,15.6,0,827.5,0,33.1,0,0.1,1,3.7,0,106.2,0,41.2,0,1,0,0.5,1,1.5,0,166,0
foscolo,17/01/20,16.9,0,5.4,0,2.5,0,16.7,0,969.4,0,53.9,0,0.1,1,5.8,0,44.6,0,39.6,0,2.3,0,0.5,1,1.7,0,184.2,0
foscolo,18/01/20,7.9,0,0.5,1,0.6,0,5.2,0,278,0,10.7,0,0.1,1,2.2,0,12.3,0,11.2,0,0.5,1,0.5,1,1.1,0,75.8,0
foscolo,19/01/20,7.6,0,0.5,1,0.3,0,3.3,0,116.6,0,3.8,0,0.1,1,1,0,3.9,0,5,0,0.5,1,0.5,1,0.5,1,29,0
foscolo,20/01/20,5.5,0,0.5,1,8.6,0,3.9,0,141.3,0,4.9,0,0.1,1,1.6,0,4.6,0,4.6,0,3.8,0,0.5,1,0.5,1,32.7,0
foscolo,21/01/20,16.6,0,1.8,0,1.4,0,10.5,0,413.2,0,13.6,0,0.1,1,1.9,0,341,0,14.2,0,1.3,0,0.5,1,1.3,0,88.4,0
foscolo,22/01/20,13.6,0,2.1,0,1.7,0,21,0,962.5,0,37.8,0,0.1,1,6.3,0,28.6,0,34.1,0,1.6,0,0.5,1,2,0,160.9,0
foscolo,23/01/20,11.9,0,1.7,0,2.4,0,7.6,0,424.8,0,14.3,0,0.1,1,5.5,0,15.9,0,13.8,0,1.5,0,0.5,1,1.2,0,99.7,0
foscolo,24/01/20,8.2,0,0.5,1,1.1,0,9.8,0,482.8,0,15.5,0,0.1,1,6.2,0,12.3,0,16.3,0,1.9,0,0.5,1,1.2,0,92.4,0
foscolo,25/01/20,7.4,0,0.5,1,0.6,0,7,0,398.9,0,13.2,0,0.1,1,3.4,0,14.7,0,16.2,0,1.1,0,0.5,1,1.2,0,109.9,0
foscolo,26/01/20,15.2,0,1.7,0,1.2,0,8.6,0,473.5,0,16.9,0,0.1,1,3.4,0,76.9,0,25.4,0,1.8,0,0.5,1,1.4,0,208.4,0
foscolo,27/01/20,34,0,1.5,0,1.3,0,7.2,0,342.3,0,18.5,0,0.1,1,3.1,0,22,0,19.4,0,23.1,0,0.5,1,1.9,0,158.8,0
foscolo,28/01/20,17.4,0,1.4,0,1.6,0,8.3,0,289.3,0,12.8,0,0.1,1,3.3,0,48.6,0,12.9,0,2.4,0,0.5,1,1.2,0,84.8,0
foscolo,29/01/20,20.2,0,1.6,0,14,0,11.1,0,234,0,10.1,0,0.1,1,2.5,0,13.1,0,10,0,8,0,0.5,1,1.2,0,91.1,0
foscolo,30/01/20,17,0,0.5,1,10.5,0,4.9,0,246,0,8,0,0.1,1,2.1,0,10.7,0,9.1,0,1.7,0,0.5,1,1.2,0,49.6,0
foscolo,31/01/20,13.1,0,1.6,0,5.3,0,12.8,0,589.7,0,26.5,0,0.1,1,4.2,0,23.2,0,33.8,0,2.5,0,0.5,1,1.7,0,173.2,0
foscolo,01/02/20,11.2,0,2.2,0,0.7,0,10.5,0,487,0,17.3,0,0.1,1,4.9,0,32.9,0,19,0,1.4,0,0.5,1,4.5,0,83.1,0
foscolo,02/02/20,8.3,0,1.6,0,0.6,0,7.1,0,399.6,0,12.6,0,0.1,1,3.1,0,18,0,18,0,1.5,0,0.5,1,2.7,0,98.6,0
foscolo,03/02/20,11.3,0,1.6,0,1.1,0,7.9,0,460.6,0,15.6,0,0.1,1,2.8,0,19.4,0,26.8,0,2.1,0,0.5,1,1.6,0,140.2,0
foscolo,04/02/20,21.5,0,1.4,0,2,0,6.5,0,494,0,17.3,0,0.1,1,2.5,0,15.2,0,15.3,0,1.9,0,0.5,1,1.5,0,99.9,0
foscolo,05/02/20,10.3,0,0.5,1,12.6,0,3.5,0,213.1,0,5.8,0,0.1,1,1,0,13.6,0,4.9,0,1.7,0,0.5,1,1.1,0,31.4,0
foscolo,06/02/20,50.3,0,0.5,1,8,0,6.9,0,297.4,0,18.5,0,0.1,1,2.1,0,48.7,0,15,0,14.2,0,0.5,1,1.1,0,90.3,0
foscolo,07/02/20,21.5,0,1,0,2.5,0,7.7,0,494.5,0,19.4,0,0.1,1,4.1,0,17.4,0,16,0,1.9,0,0.5,1,1.4,0,98.8,0
foscolo,08/02/20,6.5,0,0.5,1,0.4,0,6.2,0,381.7,0,15.7,0,0.1,1,2.7,0,10.7,0,12.2,0,0.5,1,0.5,1,1.3,0,91.4,0
foscolo,09/02/20,11.9,0,1.4,0,0.7,0,6.7,0,383.3,0,13.6,0,0.1,1,2.8,0,12.4,0,13.9,0,1.4,0,0.5,1,1.4,0,102.4,0
foscolo,10/02/20,10.5,0,1.5,0,18.6,0,7.7,0,370,0,16.5,0,0.1,1,2.6,0,56.6,0,17.5,0,6.7,0,0.5,1,1.2,0,120.4,0
foscolo,11/02/20,27.5,0,1.6,0,0.9,0,7.1,0,272.9,0,13,0,0.1,1,2.6,0,19,0,12.5,0,1.4,0,0.5,1,1.2,0,87,0
foscolo,12/02/20,28.2,0,1.5,0,3,0,6.5,0,276.2,0,11.9,0,0.1,1,2.3,0,16.6,0,14.4,0,2.4,0,0.5,1,1.2,0,135.9,0
foscolo,13/02/20,22.8,0,0.5,1,3.4,0,4.6,0,200.3,0,9.4,0,0.1,1,3.5,0,9,0,6.8,0,1.8,0,0.5,1,1.6,0,66.8,0
foscolo,14/02/20,48.3,0,1.4,0,8.6,0,7.3,0,317.9,0,15.1,0,0.1,1,2.7,0,17.4,0,13.6,0,3.4,0,0.5,1,1.3,0,92.1,0
foscolo,15/02/20,19.6,0,1.5,0,1,0,4.4,0,205.5,0,8.5,0,0.1,1,1.6,0,6.7,0,7.4,0,0.5,1,0.5,1,0.5,1,57.2,0
foscolo,16/02/20,11.7,0,0.5,1,45.3,0,4.9,0,219.8,0,6.5,0,0.1,1,1.9,0,6,0,6.8,0,5.3,0,0.5,1,1.2,0,59.4,0
foscolo,17/02/20,12.2,0,1.2,0,1.8,0,5,0,230.6,0,6.1,0,0.1,1,2.2,0,5.7,0,6,0,4.3,0,0.5,1,1.9,0,43.6,0
foscolo,18/02/20,10.8,0,1.6,0,27.8,0,6.1,0,330.6,0,12.8,0,0.1,1,2.7,0,12.9,0,11.3,0,9.6,0,0.5,1,1.9,0,73.3,0
foscolo,19/02/20,21.5,0,1.4,0,2.8,0,5,0,257,0,7.4,0,0.1,1,1.9,0,13.4,0,6.4,0,1.3,0,0.5,1,1.6,0,51.5,0
foscolo,20/02/20,27.8,0,1,0,2.3,0,5.9,0,204.2,0,7,0,0.1,1,1.6,0,5.9,0,8.6,0,1.6,0,0.5,1,1.1,0,47.4,0
