,Scenario 2,,,Scenario 3,,
recettore,max 24h,P098 24h,media anno,max 24h,P098 24,media anno
foscolo,0.539,0.371,0.035,0.587,0.430,0.039
marco,0.300,0.199,0.033,0.312,0.202,0.033
serenella,0.021,0.004,0.000,0.021,0.004,0.000
