modello,PMR,sigla,km2
calpuff,statico,s_2.3,0.1583
lapmod,statico,s_avg_2.3,0.3152
lapmod,dinamico,d_avg_60s,0.3406
lapmod,dinamico,d_avg_5s,0.9995
